"description","man_r","unit","qty","unit_cost","amount","project","type","date","source"
"dn80,flow indicator transmitter",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn80,pn16 flow control valve",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn80,temperature indicator transmitter",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia,iso tubes, 304 pipe,sch 40, ,seamless",NULL,"length",4,"28350.00","113400.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"1"" dia iso tubes, 304 pipe,sch 40, ,seamless",NULL,"length",2,"6090.00","12180.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia,elbow 90 deg,ss304,sch 40, iso, seamless",NULL,"pcs",10,"2520.00","25200.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia ss 304 elbow 45 deg, sch 40,iso, seamless",NULL,"pcs",2,"2520.00","5040.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia ss 304 tee, sch 40,iso ,seamless ",NULL,"pcs",3,"4499.25","13497.75","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia x  1"" dia ss 304 concentric reducer,sch 40,iso,seamless",NULL,"pcs",2,"3465.00","6930.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia x  1/2"" dia ss 304 tee reducer,sch 40,iso,seamless ",NULL,"pcs",1,"8662.50","8662.50","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"1"" dia ss 304 elbow 90 deg, sch 40,iso,seamless",NULL,"pcs",8,"513.45","4107.60","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"1"" dia ss 304 elbow 45 deg, sch 40,iso,seamless",NULL,"pcs",4,"513.45","2053.80","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn50,pn16, pneumatic butterflyvalve,ss ",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn80,ss check valve,flap type",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"4"" dia iso tube,sch 40,seamless",NULL,"length",8,"39900.00","319200.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"4"" dia iso  elbow,90 deg,sch 40,seamles",NULL,"length",3,"3561.60","10684.80","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"4"" dia iso  elbow,45 deg,sch 40,seamless",NULL,"length",3,"3561.60","10684.80","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia iso tube,sch 40,  seamless",NULL,"length",3,"28350.00","85050.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"2"" dia ss 304 pipe,sch 40 seamless",NULL,"length",1,"13650.00","13650.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia ss 304 elbow 90 deg, sch 40,seamless, iso",NULL,"pcs",6,"2520.00","15120.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia ss 304 elbow 45 deg, sch 40,seamless,iso",NULL,"pcs",2,"2520.00","5040.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia ss 304 tee, sch 40,seamless,iso ",NULL,"pcs",3,"4499.25","13497.75","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia x 2 1/2"" dia ss 304 concentric reducer,sch 40,seamless,iso",NULL,"pcs",4,"3675.00","14700.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia x 1 1/2"" dia ss 304 concentric reducer,sch 40,seamless,iso",NULL,"pcs",1,"3465.00","3465.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"2"" dia ss 304 elbow 90 deg, sch 40,seamless,iso ",NULL,"pcs",8,"861.00","6888.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"2"" dia ss 304 elbow 45 deg, sch 40,seamless,iso",NULL,"pcs",4,"861.00","3444.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"4"" dia iso tube pipe,sch 40,seamless,ss 304",NULL,"length",11,"39900.00","438900.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"4"" dia elbow,ss 304,90 deg,sch 40,seamless, iso ",NULL,"pcs",20,"3561.60","71232.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"4"" dia elbow,ss 304,45 deg,sch 40,seamless,iso",NULL,"pcs",6,"3561.60","21369.60","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia sms union,ss 304 ",NULL,"pcs",3,"2835.00","8505.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia ss 304 pipe,sch 40,  iso tube,seamless",NULL,"length",1,"28350.00","28350.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"3"" dia ss 304 elbow 90 deg, sch 40,iso",NULL,"pcs",6,"2520.00","15120.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn40,conductivity meter",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn40,pn16, pneumatic butterflyvalves",NULL,"set",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn40,ss mixed proof valve",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn 40,sight glass",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"1 1/2"" dia ss 304 pipe, sch 40,seamless",NULL,"length",2,"9975.00","19950.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"1 1/2"" dia ss 304, elbow 90 deg,sch 40,seamless",NULL,"pcs",8,"686.70","5493.60","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"argon gas",NULL,"cyl",2,"3500.00","7000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","G&R"
"1 1/2"" dia ss 304, elbow 45 deg,sch 40,seamless",NULL,"pcs",4,"686.70","2746.80","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"1 1/2"" dia ss 304 tee, sch 40,seamless",NULL,"pcs",1,"1932.00","1932.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn50,pn16, pneumatic ball valve,valtaco,ss",NULL,"set",5,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn50,pn16, manual ball valve,valtaco,ss",NULL,"set",5,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn25,pn16, manual ball valve,valtaco,ss",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn50,sight glass",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn50,conductivity meter",NULL,"set",3,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn50,ss mixed proof valve",NULL,"set",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"2"" dia ss 304 pipe, sch 40,seamless",NULL,"length",15,"13650.00","204750.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"1"" dia ss 304 pipe, sch 40,seamless",NULL,"length",1,"6090.00","6090.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"2"" dia ss 304, elbow 90 deg,sch 40,seamless",NULL,"pcs",28,"861.00","24108.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"2"" dia ss 304, elbow 45 deg,sch 40,seamless",NULL,"pcs",6,"861.00","5166.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"2"" dia ss 304 tee, sch 40,welded",NULL,"pcs",7,"2194.50","15361.50","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"2"" dia sms union,ss 304 ",NULL,"pcs",10,"1680.00","16800.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"dn50,pn16, pneumatic butterflyvalve,valtaco,ss",NULL,"set",10,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"supports and brackets & fittings",NULL,"lot",5,"3150.00","15750.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"air filter",NULL,"pcs",3,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"1/2"" dia ball valve,3 piece assembly,ss 304,threaded or welded type",NULL,"pcs",3,"3370.50","10111.50","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"pressure gauge - 20 bars",NULL,"pcs",3,"5775.00","17325.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"pressure gauge assembly fittings (pigtail,nipple,etc.)",NULL,"Set",3,"2847.25","8541.75","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"1/2"" dia b.i. pipe,sch 40",NULL,"length",10,"661.50","6615.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"fittings for compressed air line",NULL,"lot",1,"1260.00","1260.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"painting works",NULL,"lot",1,"7080.00","7080.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","ACEPACK"
"ss welding rods, 1/8"" diaø",NULL,"kgs",15,"157.50","2362.50","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","ACEPACK"
"teflon tape",NULL,"roll",10,"52.50","525.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","ACEPACK"
"argon gas",NULL,"cyl",100,"3150.00","315000.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","ACEPACK"
"buffing soap",NULL,"pcs",4,"525.00","2100.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","ACEPACK"
"sand paper, # 120",NULL,"pcs",80,"13.65","1092.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","ACEPACK"
"sans paper, # 400",NULL,"pcs",80,"16.80","1344.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","ACEPACK"
"flap wheel, 4"" diaø",NULL,"pcs",50,"157.50","7875.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","ACEPACK"
"miscelleneous",NULL,"lot",1,"36915.90","36915.90","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","ACEPACK"
"project manager","1.00","days",15,"2680.35","40205.25","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","ACEPACK"
"project engineer/project supervisor","1.00","days",45,"2564.01","115380.45","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","ACEPACK"
"quality officer - certified","1.00","days",45,"2564.01","115380.45","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","ACEPACK"
"safety officer-s03","1.00","days",45,"1631.50","73417.50","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","ACEPACK"
"foreman","1.00","days",45,"1895.93","85316.85","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","ACEPACK"
"fabricators/fitter","4.00","days",45,"1641.05","295389.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","ACEPACK"
"welders","4.00","days",45,"1513.69","272464.20","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","ACEPACK"
"skilled helpers/scaffolders","12.00","days",45,"1385.42","748126.80","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","ACEPACK"
"electrician","1.00","days",45,"1130.55","50874.75","INDEPENDENT CIP EVAPORATOR - PHASE 2","Labor","2021-08-17","ACEPACK"
"mobilization/temfacil/housing, personnel travel, etc.",NULL,"lot",1,"15000.00","15000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Mobilization/Demobilization & Housekeeping","2024-01-15","FEDCON"
"demobilization",NULL,"lot",1,"15000.00","15000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Mobilization/Demobilization & Housekeeping","2024-01-15","FEDCON"
"rubber gloves",NULL,"pairs",250,"55.00","13750.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","FEDCON"
"dust mask n95",NULL,"bxs",48,"160.00","7680.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","FEDCON"
"caution tape",NULL,"roll",1,"1275.00","1275.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","FEDCON"
"cutting discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",50,"119.70","5985.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","ACEPACK"
"acetylene gas",NULL,"cyl",2,"1449.00","2898.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","ACEPACK"
"grinding discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",300,"81.90","24570.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","ACEPACK"
"grinding discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",50,"157.50","7875.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","ACEPACK"
"oxygen gas",NULL,"cyl",4,"682.50","2730.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","ACEPACK"
"ss304 filler rod",NULL,"kgs",40,"672.00","26880.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","ACEPACK"
"tungsten rod",NULL,"pcs",30,"110.25","3307.50","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","ACEPACK"
"tig cleene (kgs)",NULL,"kgs",4,"2257.50","9030.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Consumables","2021-08-17","ACEPACK"
"safety signages",NULL,"lot",1,"5000.00","5000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","FEDCON"
"fire blanket (size: 2m x 2m, temperatures up to 500°c maximum)",NULL,"pcs",2,"3800.00","7600.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","FEDCON"
"welding blanket size: 2m x 2m,
minimum type rating = heavy duty = 1200 - 1500°c)",NULL,"pcs",2,"3800.00","7600.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","FEDCON"
"coffee hygiene uniform (4 shirt, 2 pants)",NULL,"pairs",23,"2800.00","64400.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","FEDCON"
"safety shoes",NULL,"pairs",23,"3000.00","69000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","FEDCON"
"hard hat",NULL,"pcs",23,"380.00","8740.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","FEDCON"
"safety ear plugs",NULL,"pcs",23,"85.00","1955.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","FEDCON"
"safety googles",NULL,"pcs",23,"385.00","8855.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","FEDCON"
"welding gloves",NULL,"pcs",8,"850.00","6800.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","FEDCON"
"safety harness",NULL,"pcs",6,"4500.00","27000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","FEDCON"
"gtaw or tig welding machine",NULL,"unit",3,"5000.00","15000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","FEDCON"
"portable grinders 7""ø with double insulation standard ",NULL,"unit",2,"3000.00","6000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","FEDCON"
"portable grinders 4""ø  with double insulation standard ",NULL,"unit",6,"2500.00","15000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","FEDCON"
"h frame-ladder with certificate",NULL,"lot",1,"10000.00","10000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","FEDCON"
"electric hand drill",NULL,"unit",2,"2000.00","4000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","FEDCON"
"extension wire",NULL,"unit",8,"5000.00","40000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","FEDCON"
"hand tools (complete set of combination wrenches) metric and english standard",NULL,"lot",1,"6000.00","6000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","FEDCON"
"welding panel (both for 440 and 220 volts supply )",NULL,"unit",1,"12000.00","12000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","FEDCON"
"chain block (1t) with certificate",NULL,"unit",4,"3000.00","12000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","FEDCON"
"scaffolding with blind caps",NULL,"lot",1,"15000.00","15000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","FEDCON"
"project board (4x8')",NULL,"pcs",1,"8000.00","8000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","FEDCON"
"fire extinguisher",NULL,"pcs",3,"2000.00","6000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","FEDCON"
"lightings",NULL,"pcs",4,"1500.00","6000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","FEDCON"
"structural analysis of ducting supports",NULL,"lot",1,"15000.00","15000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","FEDCON"
"structural analysis for scaffoldings",NULL,"lot",1,"20000.00","20000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","FEDCON"
"complete demolition of existing ducts",NULL,"lot",1,"35000.00","35000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","FEDCON"
"as built drawing",NULL,"lot",1,"15000.00","15000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Tools and Equipment Rental","2024-01-15","FEDCON"
"cutting discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",30,"280.00","8400.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","FEDCON"
"cutting discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",100,"150.00","15000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","FEDCON"
"grinding discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",20,"150.00","3000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","FEDCON"
"tungsten rod",NULL,"pcs",10,"300.00","3000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","FEDCON"
"ss304 filler rod",NULL,"kgs",30,"1000.00","30000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","FEDCON"
"argon gas",NULL,"cyl",5,"3800.00","19000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","FEDCON"
"buffing soap",NULL,"pcs",3,"475.00","1425.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","FEDCON"
"sand paper, # 120",NULL,"pcs",30,"35.00","1050.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","FEDCON"
"sand paper, # 400",NULL,"pcs",30,"35.00","1050.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","FEDCON"
"abbrassive wheel",NULL,"lot",1,"20000.00","20000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","FEDCON"
"drill bit",NULL,"lot",1,"6000.00","6000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","FEDCON"
"miscelleneous",NULL,"lot",1,"15000.00","15000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","FEDCON"
"ss plate 1.5mm thk x 4 x 8' (duct- branches) x 8nos",NULL,"sheet",34,"7700.00","261800.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","FEDCON"
"ss mating flanges @ branches x 3mm thk",NULL,"sheet",8,"16800.00","134400.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","FEDCON"
"top support for diffuser ss plate(272mm dia x 74 x 1178)",NULL,"length",2,"1600.00","3200.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","FEDCON"
"bottom support for diffuser ss plate (115mm  x 270 x 20 x 6mm thk)",NULL,"sheet",2,"5280.00","10560.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","FEDCON"
"fabricated lifting lug bi plate (150mm  x 70 x 35 x 80 x 10mm thk)",NULL,"pcs",96,"125.00","12000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Materials","2024-01-15","FEDCON"
"tig cleene (jar)",NULL,"jar",1,"3600.00","3600.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Consumables","2024-01-15","FEDCON"
"project engineer","2.00","days",14,"1450.00","40600.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","FEDCON"
"quality officer","2.00","days",14,"1325.00","37100.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","FEDCON"
"fabricators/fitter","5.00","days",14,"1325.00","92750.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","FEDCON"
"welders","5.00","days",14,"1265.00","88550.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","FEDCON"
"skilled helpers","10.00","days",14,"1100.00","154000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","FEDCON"
"safety  officer ","1.00","days",12,"1450.00","17400.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","FEDCON"
"foreman ","1.00","days",12,"1370.00","16440.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","FEDCON"
"electrician","1.00","days",12,"1200.00","14400.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","FEDCON"
"fire watcher","1.00","days",12,"1200.00","14400.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","FEDCON"
"scaffolding inspector","1.00","days",3,"1370.00","4110.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","FEDCON"
"cleaners","2.00","days",12,"1050.00","25200.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Labor","2024-01-15","FEDCON"
"mobilization/temfacil/housing, personnel travel, etc.",NULL,"lot",1,"40000.00","40000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Mobilization/Demobilization & Housekeeping","2024-01-15","INHOUSE"
"demobilization",NULL,"lot",1,"25000.00","25000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Mobilization/Demobilization & Housekeeping","2024-01-15","INHOUSE"
"rubber gloves",NULL,"pairs",300,"65.00","19500.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","INHOUSE"
"dust mask n95",NULL,"bxs",29,"187.50","5437.50","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","INHOUSE"
"caution tape",NULL,"roll",1,"1500.00","1500.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","INHOUSE"
"safety signages",NULL,"lot",1,"5000.00","5000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","INHOUSE"
"fire blanket (size: 2m x 2m, temperatures up to 500°c maximum)",NULL,"pcs",4,"5000.00","20000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","INHOUSE"
"welding blanket size: 2m x 2m, minimum type rating = heavy duty = 1200 - 1500°c)",NULL,"pcs",4,"5000.00","20000.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","INHOUSE"
"coffee hygiene uniform (4 shirt, 2 pants)",NULL,"pairs",16,"1600.00","25600.00","REPLACEMENT OF VENTILATION DUCT AT CELL LOADING AREA","Safety Provisions","2024-01-15","INHOUSE"
